name,type,description,bizplace_name,
Athi Ratnam,warehouse manager,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Heong Chye Azrul,warehouse manager,Contract Basis,AMALAN LOGISTIVCS213 SDN BHD,
Santokh Nadarajah,warehouse manager,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Danny Thambu,warehouse manager,Contract Basis,AMALAN LOGISTIVCS213 SDN BHD,
Adini Hang,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Yatt Leu Tern,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Shoba Chen,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Rashidi Ngeh,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Teng Nah Gunalan,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Carmen Jeevananthan,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Lik Hong Adli,warehouse staff,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Isaac Shum,warehouse staff,Contract Basis,AMALAN LOGISTIVCS213 SDN BHD,
Chet Too Kaveri,office admin,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Cheong Leat Thiru,office admin,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Chao Jeng Hiew,office admin,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Syakila Yiaw,office admin,Full-time worker,AMALAN LOGISTIVCS213 SDN BHD,
Tean Quek Ch'ng,warehouse manager,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Mau Mae Thum,warehouse manager,Contract Basis,ALTUS OIL & GAS MALASIA112 SDN BHD,
La Tiong Varman,warehouse manager,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Daniel Rajannaidu,warehouse manager,Contract Basis,ALTUS OIL & GAS MALASIA112 SDN BHD,
Shuba Raj Kaur,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Preeta Vadaketh,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Rani Ubaidillah,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Debbie Bamadhaj,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Kunjiraman Zheng,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Indi Phoon,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Lydia Kamalesvaran,warehouse staff,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Nasrizal Sellan,warehouse staff,Contract Basis,ALTUS OIL & GAS MALASIA112 SDN BHD,
Sik Yup Kamalesvaran,office admin,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Goon Chuo Ramly,office admin,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Vera Yen,office admin,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Mew Jiong Ishak,office admin,Full-time worker,ALTUS OIL & GAS MALASIA112 SDN BHD,
Quincy Sodhy,warehouse manager,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Helena Mukromin,warehouse manager,Contract Basis,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Ronny Quak,warehouse manager,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Peter Ramasamy,warehouse manager,Contract Basis,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Bui Hew Aizat,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Manikavasagam Madhavan,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Nuralia Manap,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Danny Quak,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Eric Jaidka,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Qu Si Sia,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Nethaji Xiong,warehouse staff,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Apple Tang,warehouse staff,Contract Basis,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Jian Ern Pang,office admin,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Nathaniel Yam,office admin,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Rasyaratul Wahidin,office admin,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Syahzani Iqbal,office admin,Full-time worker,ALPS NAIGAI LOGISTICS345 (M) SDN BHD,
Linda Suraji,warehouse manager,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Manogaran Jassal,warehouse manager,Contract Basis,ALPHA LOGISTICS 1221 SDN BHD,
Najah Lau,warehouse manager,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Pai Hong Lian,warehouse manager,Contract Basis,ALPHA LOGISTICS 1221 SDN BHD,
Nurilyani Yeow,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Noorazmiera Yu,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Yugendran Marzuki,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Wahida Yaakob,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Lilian Koh,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Arifin Pathmanaban,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Zoe Koor Junaidi,warehouse staff,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Subramaniam Thajudeen,warehouse staff,Contract Basis,ALPHA LOGISTICS 1221 SDN BHD,
Thamil Rajakumar,office admin,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Tham Miin Chong,office admin,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Tung Tei Badrulhisham,office admin,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Farhah Suhiman,office admin,Full-time worker,ALPHA LOGISTICS 1221 SDN BHD,
Vin Nin Singh,warehouse manager,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Betty Thanabalasingam,warehouse manager,Contract Basis,ALLIED WAREHOUSES4423 (M) SDN BHD,
Kasthuriraani Suppiah,warehouse manager,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Shahquzaifi Sathianathan,warehouse manager,Contract Basis,ALLIED WAREHOUSES4423 (M) SDN BHD,
Jebat Noorizman,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Leon Pow Nayar,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Hun Shio Hajar,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Kun Sam Wong,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Sumisha Zafran,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Priya Alagaratnam,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Zubaidah Zulkhairie,warehouse staff,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Chris Fang,warehouse staff,Contract Basis,ALLIED WAREHOUSES4423 (M) SDN BHD,
Amaanullah Soo,office admin,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Pushpa Maruzi,office admin,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Shahzwan Vethamuthu,office admin,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Rynn Lian,office admin,Full-time worker,ALLIED WAREHOUSES4423 (M) SDN BHD,
Mira Hisham,warehouse manager,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Alias Hoo,warehouse manager,Contract Basis,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Hazzam Rusdi,warehouse manager,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Freya Yong,warehouse manager,Contract Basis,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Shoba Khirulrezal,warehouse staff,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Janet Fuzi,warehouse staff,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Haanii Vong,warehouse staff,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Anita Gan,warehouse staff,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Penny Idham,warehouse staff,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Jason Asirvatham,warehouse staff,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Boo Hoi Thivy,warehouse staff,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Viatilingam Zulkifli,warehouse staff,Contract Basis,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Azlan Tern,office admin,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Helena Kathiripillai,office admin,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Hanim Sangalimuthu,office admin,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Karen Izman,office admin,Full-time worker,ALLIED PACKING MOVING SYSTEM12 SDN BHD,
Ashrul Bahari,warehouse manager,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Abadi Vadaketh,warehouse manager,Contract Basis,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Preeta Mok,warehouse manager,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Kuu Xia Somasundram,warehouse manager,Contract Basis,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Kulasegaran Maserun,warehouse staff,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Kaa Chuah Nazeri,warehouse staff,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Eddie Syauqi,warehouse staff,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Hanisah Syahrin,warehouse staff,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Rohan Tam,warehouse staff,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Luu Jian Sakadivan,warehouse staff,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Syahada Zikry,warehouse staff,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Xiong Gon Saravanan,warehouse staff,Contract Basis,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Fei Kay Puthucheary,office admin,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Mohanadas Pillay,office admin,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Thanuja Mansor,office admin,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Kiran Navaratnam,office admin,Full-time worker,ALLIED LINK EXPRESS4545 (PORT KLANG) SDN BHD,
Theiviya Loo,warehouse manager,Full-time worker,ANTAMEGAH1212 SDN BHD,
Xu Lian Kathigasu,warehouse manager,Contract Basis,ANTAMEGAH1212 SDN BHD,
Azmin Phor,warehouse manager,Full-time worker,ANTAMEGAH1212 SDN BHD,
Yu Liaw Nahappan,warehouse manager,Contract Basis,ANTAMEGAH1212 SDN BHD,
Doraisingam Lu,warehouse staff,Full-time worker,ANTAMEGAH1212 SDN BHD,
Preeta Lian,warehouse staff,Full-time worker,ANTAMEGAH1212 SDN BHD,
Nien Fuk Poon,warehouse staff,Full-time worker,ANTAMEGAH1212 SDN BHD,
Welson Kim,warehouse staff,Full-time worker,ANTAMEGAH1212 SDN BHD,
Chakra Selvarajoo,warehouse staff,Full-time worker,ANTAMEGAH1212 SDN BHD,
Lak Shay Zakir,warehouse staff,Full-time worker,ANTAMEGAH1212 SDN BHD,
Danien Balan,warehouse staff,Full-time worker,ANTAMEGAH1212 SDN BHD,
Kamal Tong,warehouse staff,Contract Basis,ANTAMEGAH1212 SDN BHD,
Jiong Win Ngeow,office admin,Full-time worker,ANTAMEGAH1212 SDN BHD,
Muid Noor,office admin,Full-time worker,ANTAMEGAH1212 SDN BHD,
King Lew Seoh,office admin,Full-time worker,ANTAMEGAH1212 SDN BHD,
Qasrina Sinnathuray,office admin,Full-time worker,ANTAMEGAH1212 SDN BHD,
Vellu Veerasamy,warehouse manager,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Vivien Liao,warehouse manager,Contract Basis,ANK LOGISTIK 454 SDN BHD,
Azlin Fadillah,warehouse manager,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Rafizal Fam,warehouse manager,Contract Basis,ANK LOGISTIK 454 SDN BHD,
Kar Zed Veerathan,warehouse staff,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Roger Yeoh,warehouse staff,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Tung Chao Rayer,warehouse staff,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Faizal Nagapan,warehouse staff,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Mark Fernandes,warehouse staff,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Qui Son Narayan,warehouse staff,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Syuhada Shee,warehouse staff,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Gopinathan Azhar,warehouse staff,Contract Basis,ANK LOGISTIK 454 SDN BHD,
Haziqh Thevandran,office admin,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Yo Neo Abas,office admin,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Jeff Ismadi,office admin,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Kasthuriraani Thirunavukarasu,office admin,Full-time worker,ANK LOGISTIK 454 SDN BHD,
Shamil Sivanesan,warehouse manager,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Robert Chai,warehouse manager,Contract Basis,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Umi Saffuan,warehouse manager,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Anand Nagappan,warehouse manager,Contract Basis,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Chen Shan Fakhri,warehouse staff,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Robert Vadiveloo,warehouse staff,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Adrian Ngan,warehouse staff,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Lydia Chan,warehouse staff,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Hoirussalam Goh,warehouse staff,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Sutheaswari Sandrakasi,warehouse staff,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Apple Palaniappan,warehouse staff,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Chun Neo Bahari,warehouse staff,Contract Basis,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Chuan Yit Narayan,office admin,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Safrizal Pandithan,office admin,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Colin Mizan,office admin,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Frankie Rassid,office admin,Full-time worker,ANJUNG SERI SHIPPING & FORWARDING123 SDN BHD,
Vera Kuppusamy,warehouse manager,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Murugayan Fikri,warehouse manager,Contract Basis,ANGKUTAN PERMAI45423 (M) SDN BHD,
Ee Shian Chai,warehouse manager,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Fung Leu Rizal,warehouse manager,Contract Basis,ANGKUTAN PERMAI45423 (M) SDN BHD,
Welson Nair,warehouse staff,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Shahfiq Farris,warehouse staff,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Param OuYang,warehouse staff,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Syaidatul Yunus,warehouse staff,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Aaron Rifqi,warehouse staff,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Wee Yuan Ching,warehouse staff,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Zhan Hei Dzulkifli,warehouse staff,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Khoi Hook Gan,warehouse staff,Contract Basis,ANGKUTAN PERMAI45423 (M) SDN BHD,
Samantha Sum,office admin,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Christopher Sum,office admin,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD, 
Karamjit Shanmuganathan,office admin,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Weeratunge Lu,office admin,Full-time worker,ANGKUTAN PERMAI45423 (M) SDN BHD,
Angie Yunus,warehouse manager,Full-time worker,SG Logistics Hub 122,
Bun Fam Rajan,warehouse manager,Contract Basis,SG Logistics Hub 122,
Victor Fernandes,warehouse manager,Full-time worker,SG Logistics Hub 122,
Sa'adah Quak,warehouse manager,Contract Basis,SG Logistics Hub 122,
Ann Teh Pillai,warehouse staff,Full-time worker,SG Logistics Hub 122,
Helena Zu,warehouse staff,Full-time worker,SG Logistics Hub 122,
Loo Hoi Saunthararajah,warehouse staff,Full-time worker,SG Logistics Hub 122,
Stephen Shee,warehouse staff,Full-time worker,SG Logistics Hub 122,
Nizan Rasiah,warehouse staff,Full-time worker,SG Logistics Hub 122,
Yosri Tam,warehouse staff,Full-time worker,SG Logistics Hub 122,
Lyndel Daud,warehouse staff,Full-time worker,SG Logistics Hub 122,
Tio Woo Nazrin,warehouse staff,Contract Basis,SG Logistics Hub 122,
Siaw Nei H'ng,office admin,Full-time worker,SG Logistics Hub 122,
Murugesan Lew,office admin,Full-time worker,SG Logistics Hub 122,
Daniel Thuraisingham,office admin,Full-time worker,SG Logistics Hub 122,
Pen Ha Haizan,office admin,Full-time worker,SG Logistics Hub 122,
