name,zone,section,unit,shelf,state
B20-01-02,B,20,01,02,default state
B20-01-03,B,20,01,03,default state
B20-01-04,B,20,01,04,default state
B20-01-05,B,20,01,05,default state
B20-01-06,B,20,01,06,default state
B20-02-01,B,20,02,01,default state
B20-02-02,B,20,02,02,default state
B20-02-03,B,20,02,03,default state
B20-02-04,B,20,02,04,default state
B20-02-05,B,20,02,05,default state
B20-02-06,B,20,02,06,default state
B20-03-01,B,20,03,01,default state
B20-03-02,B,20,03,02,default state
B20-03-03,B,20,03,03,default state
B20-03-04,B,20,03,04,default state
B20-03-05,B,20,03,05,default state
B20-03-06,B,20,03,06,default state
B20-04-01,B,20,04,01,default state
B20-04-02,B,20,04,02,default state
B20-04-03,B,20,04,03,default state
B20-04-04,B,20,04,04,default state
B20-04-05,B,20,04,05,default state
B20-04-06,B,20,04,06,default state
B20-05-01,B,20,05,01,default state
B20-05-02,B,20,05,02,default state
B20-05-03,B,20,05,03,default state
B20-05-04,B,20,05,04,default state
B20-05-05,B,20,05,05,default state
B20-05-06,B,20,05,06,default state
B20-06-01,B,20,06,01,default state
B20-06-02,B,20,06,02,default state
B20-06-03,B,20,06,03,default state
B20-06-04,B,20,06,04,default state
B20-06-05,B,20,06,05,default state
B20-06-06,B,20,06,06,default state
B20-07-01,B,20,07,01,default state
B20-07-02,B,20,07,02,default state
B20-07-03,B,20,07,03,default state
B20-07-04,B,20,07,04,default state
B20-07-05,B,20,07,05,default state
B20-07-06,B,20,07,06,default state
B20-08-01,B,20,08,01,default state
B20-08-02,B,20,08,02,default state
B20-08-03,B,20,08,03,default state
B20-08-04,B,20,08,04,default state
B20-08-05,B,20,08,05,default state
B20-08-06,B,20,08,06,default state
B20-09-01,B,20,09,01,default state
B20-09-02,B,20,09,02,default state
B20-09-03,B,20,09,03,default state
B20-09-04,B,20,09,04,default state
B20-09-05,B,20,09,05,default state
B20-09-06,B,20,09,06,default state
B20-10-01,B,20,10,01,default state
B20-10-02,B,20,10,02,default state
B20-10-03,B,20,10,03,default state
B20-10-04,B,20,10,04,default state
B20-10-05,B,20,10,05,default state
B20-10-06,B,20,10,06,default state
B20-11-01,B,20,11,01,default state
B20-11-02,B,20,11,02,default state
B20-11-03,B,20,11,03,default state
B20-11-04,B,20,11,04,default state
B20-11-05,B,20,11,05,default state
B20-11-06,B,20,11,06,default state
B20-12-01,B,20,12,01,default state
B20-12-02,B,20,12,02,default state
B20-12-03,B,20,12,03,default state
B20-12-04,B,20,12,04,default state
B20-12-05,B,20,12,05,default state
B20-12-06,B,20,12,06,default state
B21-01-01,B,21,01,01,default state
B21-01-02,B,21,01,02,default state
B21-01-03,B,21,01,03,default state
B21-01-04,B,21,01,04,default state
B21-01-05,B,21,01,05,default state
B21-01-06,B,21,01,06,default state
B21-02-01,B,21,02,01,default state
B21-02-02,B,21,02,02,default state
B21-02-03,B,21,02,03,default state
B21-02-04,B,21,02,04,default state
B21-02-05,B,21,02,05,default state
B21-02-06,B,21,02,06,default state
B21-03-01,B,21,03,01,default state
B21-03-02,B,21,03,02,default state
B21-03-03,B,21,03,03,default state
B21-03-04,B,21,03,04,default state
B21-03-05,B,21,03,05,default state
B21-03-06,B,21,03,06,default state
B21-04-01,B,21,04,01,default state
B21-04-02,B,21,04,02,default state
B21-04-03,B,21,04,03,default state
B21-04-04,B,21,04,04,default state
B21-04-05,B,21,04,05,default state
B21-04-06,B,21,04,06,default state
B21-05-01,B,21,05,01,default state
B21-05-02,B,21,05,02,default state
B21-05-03,B,21,05,03,default state
B21-05-04,B,21,05,04,default state
B21-05-05,B,21,05,05,default state
B21-05-06,B,21,05,06,default state
B21-06-01,B,21,06,01,default state
B21-06-02,B,21,06,02,default state
B21-06-03,B,21,06,03,default state
B21-06-04,B,21,06,04,default state
B21-06-05,B,21,06,05,default state
B21-06-06,B,21,06,06,default state
B21-07-01,B,21,07,01,default state
B21-07-02,B,21,07,02,default state
B21-07-03,B,21,07,03,default state
B21-07-04,B,21,07,04,default state
B21-07-05,B,21,07,05,default state
B21-07-06,B,21,07,06,default state
B21-08-01,B,21,08,01,default state
B21-08-02,B,21,08,02,default state
B21-08-03,B,21,08,03,default state
B21-08-04,B,21,08,04,default state
B21-08-05,B,21,08,05,default state
B21-08-06,B,21,08,06,default state
B21-09-01,B,21,09,01,default state
B21-09-02,B,21,09,02,default state
B21-09-03,B,21,09,03,default state
B21-09-04,B,21,09,04,default state
B21-09-05,B,21,09,05,default state
B21-09-06,B,21,09,06,default state
B21-10-01,B,21,10,01,default state
B21-10-02,B,21,10,02,default state
B21-10-03,B,21,10,03,default state
B21-10-04,B,21,10,04,default state
B21-10-05,B,21,10,05,default state
B21-10-06,B,21,10,06,default state
B22-01-01,B,22,01,01,default state
B22-01-02,B,22,01,02,default state
B22-01-03,B,22,01,03,default state
B22-01-04,B,22,01,04,default state
B22-01-05,B,22,01,05,default state
B22-01-06,B,22,01,06,default state
B22-02-01,B,22,02,01,default state
B22-02-02,B,22,02,02,default state
B22-02-03,B,22,02,03,default state
B22-02-04,B,22,02,04,default state
B22-02-05,B,22,02,05,default state
B22-02-06,B,22,02,06,default state
B22-03-01,B,22,03,01,default state
B22-03-02,B,22,03,02,default state
B22-03-03,B,22,03,03,default state
B22-03-04,B,22,03,04,default state
B22-03-05,B,22,03,05,default state
B22-03-06,B,22,03,06,default state
B22-04-01,B,22,04,01,default state
B22-04-02,B,22,04,02,default state
B22-04-03,B,22,04,03,default state
B22-04-04,B,22,04,04,default state
B22-04-05,B,22,04,05,default state
B22-04-06,B,22,04,06,default state
B22-05-01,B,22,05,01,default state
B22-05-02,B,22,05,02,default state
B22-05-03,B,22,05,03,default state
B22-05-04,B,22,05,04,default state
B22-05-05,B,22,05,05,default state
B22-05-06,B,22,05,06,default state
B22-06-01,B,22,06,01,default state
B22-06-02,B,22,06,02,default state
B22-06-03,B,22,06,03,default state
B22-06-04,B,22,06,04,default state
B22-06-05,B,22,06,05,default state
B22-06-06,B,22,06,06,default state
B22-07-01,B,22,07,01,default state
B22-07-02,B,22,07,02,default state
B22-07-03,B,22,07,03,default state
B22-07-04,B,22,07,04,default state
B22-07-05,B,22,07,05,default state
B22-07-06,B,22,07,06,default state
B22-08-01,B,22,08,01,default state
B22-08-02,B,22,08,02,default state
B22-08-03,B,22,08,03,default state
B22-08-04,B,22,08,04,default state
B22-08-05,B,22,08,05,default state
B22-08-06,B,22,08,06,default state
B22-09-01,B,22,09,01,default state
B22-09-02,B,22,09,02,default state
B22-09-03,B,22,09,03,default state
B22-09-04,B,22,09,04,default state
B22-09-05,B,22,09,05,default state
B22-09-06,B,22,09,06,default state
B22-10-01,B,22,10,01,default state
B22-10-02,B,22,10,02,default state
B22-10-03,B,22,10,03,default state
B22-10-04,B,22,10,04,default state
B22-10-05,B,22,10,05,default state
B22-10-06,B,22,10,06,default state
B23-01-01,B,23,01,01,default state
B23-01-02,B,23,01,02,default state
B23-01-03,B,23,01,03,default state
B23-01-04,B,23,01,04,default state
B23-01-05,B,23,01,05,default state
B23-01-06,B,23,01,06,default state
B23-02-01,B,23,02,01,default state
B23-02-02,B,23,02,02,default state
B23-02-03,B,23,02,03,default state
B23-02-04,B,23,02,04,default state
B23-02-05,B,23,02,05,default state
B23-02-06,B,23,02,06,default state
B23-03-01,B,23,03,01,default state
B23-03-02,B,23,03,02,default state
B23-03-03,B,23,03,03,default state
B23-03-04,B,23,03,04,default state
B23-03-05,B,23,03,05,default state
B23-03-06,B,23,03,06,default state
B23-04-01,B,23,04,01,default state
B23-04-02,B,23,04,02,default state
B23-04-03,B,23,04,03,default state
B23-04-04,B,23,04,04,default state
B23-04-05,B,23,04,05,default state
B23-04-06,B,23,04,06,default state
B23-05-01,B,23,05,01,default state
B23-05-02,B,23,05,02,default state
B23-05-03,B,23,05,03,default state
B23-05-04,B,23,05,04,default state
B23-05-05,B,23,05,05,default state
B23-05-06,B,23,05,06,default state
B23-06-01,B,23,06,01,default state
B23-06-02,B,23,06,02,default state
B23-06-03,B,23,06,03,default state
B23-06-04,B,23,06,04,default state
B23-06-05,B,23,06,05,default state
B23-06-06,B,23,06,06,default state
B23-07-01,B,23,07,01,default state
B23-07-02,B,23,07,02,default state
B23-07-03,B,23,07,03,default state
B23-07-04,B,23,07,04,default state
B23-07-05,B,23,07,05,default state
B23-07-06,B,23,07,06,default state
B23-08-01,B,23,08,01,default state
B23-08-02,B,23,08,02,default state
B23-08-03,B,23,08,03,default state
B23-08-04,B,23,08,04,default state
B23-08-05,B,23,08,05,default state
B23-08-06,B,23,08,06,default state
C01-01-01,C,01,01,01,default state
C01-01-02,C,01,01,02,default state
C01-01-03,C,01,01,03,default state
C01-01-04,C,01,01,04,default state
C01-01-05,C,01,01,05,default state
C01-01-06,C,01,01,06,default state
C01-02-01,C,01,02,01,default state
C01-02-02,C,01,02,02,default state
C01-02-03,C,01,02,03,default state
C01-02-04,C,01,02,04,default state
C01-02-05,C,01,02,05,default state
C01-02-06,C,01,02,06,default state
C01-03-01,C,01,03,01,default state
C01-03-02,C,01,03,02,default state
C01-03-03,C,01,03,03,default state
C01-03-04,C,01,03,04,default state
C01-03-05,C,01,03,05,default state
C01-03-06,C,01,03,06,default state
C01-04-01,C,01,04,01,default state
C01-04-02,C,01,04,02,default state
C01-04-03,C,01,04,03,default state
C01-04-04,C,01,04,04,default state
C01-04-05,C,01,04,05,default state
C01-04-06,C,01,04,06,default state
C01-05-01,C,01,05,01,default state
C01-05-02,C,01,05,02,default state
C01-05-03,C,01,05,03,default state
C01-05-04,C,01,05,04,default state
C01-05-05,C,01,05,05,default state
C01-05-06,C,01,05,06,default state
C01-06-01,C,01,06,01,default state
C01-06-02,C,01,06,02,default state
C01-06-03,C,01,06,03,default state
C01-06-04,C,01,06,04,default state
C01-06-05,C,01,06,05,default state
C01-06-06,C,01,06,06,default state
C01-07-01,C,01,07,01,default state
C01-07-02,C,01,07,02,default state
C01-07-03,C,01,07,03,default state
C01-07-04,C,01,07,04,default state
C01-07-05,C,01,07,05,default state
C01-07-06,C,01,07,06,default state
C01-08-01,C,01,08,01,default state
C01-08-02,C,01,08,02,default state
C01-08-03,C,01,08,03,default state
C01-08-04,C,01,08,04,default state
C01-08-05,C,01,08,05,default state
C01-08-06,C,01,08,06,default state
C01-09-01,C,01,09,01,default state
C01-09-02,C,01,09,02,default state
C01-09-03,C,01,09,03,default state
C01-09-04,C,01,09,04,default state
C01-09-05,C,01,09,05,default state
C01-09-06,C,01,09,06,default state
C01-10-01,C,01,10,01,default state
C01-10-02,C,01,10,02,default state
C01-10-03,C,01,10,03,default state
C01-10-04,C,01,10,04,default state
C01-10-05,C,01,10,05,default state
C01-10-06,C,01,10,06,default state
C01-11-01,C,01,11,01,default state
C01-11-02,C,01,11,02,default state
C01-11-03,C,01,11,03,default state
C01-11-04,C,01,11,04,default state
C01-11-05,C,01,11,05,default state
C01-11-06,C,01,11,06,default state
C02-01-01,C,02,01,01,default state
C02-01-02,C,02,01,02,default state
C02-01-03,C,02,01,03,default state
C02-01-04,C,02,01,04,default state
C02-01-05,C,02,01,05,default state
C02-01-06,C,02,01,06,default state
C02-02-01,C,02,02,01,default state
C02-02-02,C,02,02,02,default state
C02-02-03,C,02,02,03,default state
C02-02-04,C,02,02,04,default state
C02-02-05,C,02,02,05,default state
C02-02-06,C,02,02,06,default state
C02-03-01,C,02,03,01,default state
C02-03-02,C,02,03,02,default state
C02-03-03,C,02,03,03,default state
C02-03-04,C,02,03,04,default state
C02-03-05,C,02,03,05,default state
C02-03-06,C,02,03,06,default state
C02-04-01,C,02,04,01,default state
C02-04-02,C,02,04,02,default state
C02-04-03,C,02,04,03,default state
C02-04-04,C,02,04,04,default state
C02-04-05,C,02,04,05,default state
C02-04-06,C,02,04,06,default state
C02-05-01,C,02,05,01,default state
C02-05-02,C,02,05,02,default state
C02-05-03,C,02,05,03,default state
C02-05-04,C,02,05,04,default state
C02-05-05,C,02,05,05,default state
C02-05-06,C,02,05,06,default state
C02-06-01,C,02,06,01,default state
C02-06-02,C,02,06,02,default state
C02-06-03,C,02,06,03,default state
C02-06-04,C,02,06,04,default state
C02-06-05,C,02,06,05,default state
C02-06-06,C,02,06,06,default state
C02-07-01,C,02,07,01,default state
C02-07-02,C,02,07,02,default state
C02-07-03,C,02,07,03,default state
C02-07-04,C,02,07,04,default state
C02-07-05,C,02,07,05,default state
C02-07-06,C,02,07,06,default state
C02-08-01,C,02,08,01,default state
C02-08-02,C,02,08,02,default state
C02-08-03,C,02,08,03,default state
C02-08-04,C,02,08,04,default state
C02-08-05,C,02,08,05,default state
C02-08-06,C,02,08,06,default state
C02-09-01,C,02,09,01,default state
C02-09-02,C,02,09,02,default state
C02-09-03,C,02,09,03,default state
C02-09-04,C,02,09,04,default state
C02-09-05,C,02,09,05,default state
C02-09-06,C,02,09,06,default state
C02-10-01,C,02,10,01,default state
C02-10-02,C,02,10,02,default state
C02-10-03,C,02,10,03,default state
C02-10-04,C,02,10,04,default state
C02-10-05,C,02,10,05,default state
C02-10-06,C,02,10,06,default state
C02-11-01,C,02,11,01,default state
C02-11-02,C,02,11,02,default state
C02-11-03,C,02,11,03,default state
C02-11-04,C,02,11,04,default state
C02-11-05,C,02,11,05,default state
C02-11-06,C,02,11,06,default state
C03-01-01,C,03,01,01,default state
C03-01-02,C,03,01,02,default state
C03-01-03,C,03,01,03,default state
C03-01-04,C,03,01,04,default state
C03-01-05,C,03,01,05,default state
C03-01-06,C,03,01,06,default state
C03-02-01,C,03,02,01,default state
C03-02-02,C,03,02,02,default state
C03-02-03,C,03,02,03,default state
C03-02-04,C,03,02,04,default state
C03-02-05,C,03,02,05,default state
C03-02-06,C,03,02,06,default state
C03-03-01,C,03,03,01,default state
C03-03-02,C,03,03,02,default state
C03-03-03,C,03,03,03,default state
C03-03-04,C,03,03,04,default state
C03-03-05,C,03,03,05,default state
C03-03-06,C,03,03,06,default state
C03-04-01,C,03,04,01,default state
C03-04-02,C,03,04,02,default state
C03-04-03,C,03,04,03,default state
C03-04-04,C,03,04,04,default state
C03-04-05,C,03,04,05,default state
C03-04-06,C,03,04,06,default state
C03-05-01,C,03,05,01,default state
C03-05-02,C,03,05,02,default state
C03-05-03,C,03,05,03,default state
C03-05-04,C,03,05,04,default state
C03-05-05,C,03,05,05,default state
C03-05-06,C,03,05,06,default state
C03-06-01,C,03,06,01,default state
C03-06-02,C,03,06,02,default state
C03-06-03,C,03,06,03,default state
C03-06-04,C,03,06,04,default state
C03-06-05,C,03,06,05,default state
C03-06-06,C,03,06,06,default state
C03-07-01,C,03,07,01,default state
C03-07-02,C,03,07,02,default state
C03-07-03,C,03,07,03,default state
C03-07-04,C,03,07,04,default state
C03-07-05,C,03,07,05,default state
C03-07-06,C,03,07,06,default state
C03-08-01,C,03,08,01,default state
C03-08-02,C,03,08,02,default state
C03-08-03,C,03,08,03,default state
C03-08-04,C,03,08,04,default state
C03-08-05,C,03,08,05,default state
C03-08-06,C,03,08,06,default state
C03-09-01,C,03,09,01,default state
C03-09-02,C,03,09,02,default state
C03-09-03,C,03,09,03,default state
C03-09-04,C,03,09,04,default state
C03-09-05,C,03,09,05,default state
C03-09-06,C,03,09,06,default state
C03-10-01,C,03,10,01,default state
C03-10-02,C,03,10,02,default state
C03-10-03,C,03,10,03,default state
C03-10-04,C,03,10,04,default state
C03-10-05,C,03,10,05,default state
C03-10-06,C,03,10,06,default state
C03-11-01,C,03,11,01,default state
C03-11-02,C,03,11,02,default state
C03-11-03,C,03,11,03,default state
C03-11-04,C,03,11,04,default state
C03-11-05,C,03,11,05,default state
C03-11-06,C,03,11,06,default state
C04-01-01,C,04,01,01,default state
C04-01-02,C,04,01,02,default state
C04-01-03,C,04,01,03,default state
C04-01-04,C,04,01,04,default state
C04-01-05,C,04,01,05,default state
C04-01-06,C,04,01,06,default state
C04-02-01,C,04,02,01,default state
C04-02-02,C,04,02,02,default state
C04-02-03,C,04,02,03,default state
C04-02-04,C,04,02,04,default state
C04-02-05,C,04,02,05,default state
C04-02-06,C,04,02,06,default state
C04-03-01,C,04,03,01,default state
C04-03-02,C,04,03,02,default state
C04-03-03,C,04,03,03,default state
C04-03-04,C,04,03,04,default state
C04-03-05,C,04,03,05,default state
C04-03-06,C,04,03,06,default state
C04-04-01,C,04,04,01,default state
C04-04-02,C,04,04,02,default state
C04-04-03,C,04,04,03,default state
C04-04-04,C,04,04,04,default state
C04-04-05,C,04,04,05,default state
C04-04-06,C,04,04,06,default state
C04-05-01,C,04,05,01,default state
C04-05-02,C,04,05,02,default state
C04-05-03,C,04,05,03,default state
C04-05-04,C,04,05,04,default state
C04-05-05,C,04,05,05,default state
C04-05-06,C,04,05,06,default state
C04-06-01,C,04,06,01,default state
C04-06-02,C,04,06,02,default state
C04-06-03,C,04,06,03,default state
C04-06-04,C,04,06,04,default state
C04-06-05,C,04,06,05,default state
C04-06-06,C,04,06,06,default state
C04-07-01,C,04,07,01,default state
C04-07-02,C,04,07,02,default state
C04-07-03,C,04,07,03,default state
C04-07-04,C,04,07,04,default state
C04-07-05,C,04,07,05,default state
C04-07-06,C,04,07,06,default state
C04-08-01,C,04,08,01,default state
C04-08-02,C,04,08,02,default state
C04-08-03,C,04,08,03,default state
C04-08-04,C,04,08,04,default state
C04-08-05,C,04,08,05,default state
C04-08-06,C,04,08,06,default state
C04-09-01,C,04,09,01,default state
C04-09-02,C,04,09,02,default state
C04-09-03,C,04,09,03,default state
C04-09-04,C,04,09,04,default state
C04-09-05,C,04,09,05,default state
C04-09-06,C,04,09,06,default state
C04-10-01,C,04,10,01,default state
C04-10-02,C,04,10,02,default state
C04-10-03,C,04,10,03,default state
C04-10-04,C,04,10,04,default state
C04-10-05,C,04,10,05,default state
C04-10-06,C,04,10,06,default state
C04-11-01,C,04,11,01,default state
C04-11-02,C,04,11,02,default state
C04-11-03,C,04,11,03,default state
C04-11-04,C,04,11,04,default state
C04-11-05,C,04,11,05,default state
C04-11-06,C,04,11,06,default state
C05-01-01,C,05,01,01,default state
C05-01-02,C,05,01,02,default state
C05-01-03,C,05,01,03,default state
C05-01-04,C,05,01,04,default state
C05-01-05,C,05,01,05,default state
C05-01-06,C,05,01,06,default state
C05-02-01,C,05,02,01,default state
C05-02-02,C,05,02,02,default state
C05-02-03,C,05,02,03,default state
C05-02-04,C,05,02,04,default state
C05-02-05,C,05,02,05,default state
C05-02-06,C,05,02,06,default state
C05-03-01,C,05,03,01,default state
C05-03-02,C,05,03,02,default state
C05-03-03,C,05,03,03,default state
C05-03-04,C,05,03,04,default state
C05-03-05,C,05,03,05,default state
C05-03-06,C,05,03,06,default state
C05-04-01,C,05,04,01,default state
C05-04-02,C,05,04,02,default state
C05-04-03,C,05,04,03,default state
C05-04-04,C,05,04,04,default state
C05-04-05,C,05,04,05,default state
C05-04-06,C,05,04,06,default state
C05-05-01,C,05,05,01,default state
C05-05-02,C,05,05,02,default state
C05-05-03,C,05,05,03,default state
C05-05-04,C,05,05,04,default state
C05-05-05,C,05,05,05,default state
C05-05-06,C,05,05,06,default state
C05-06-01,C,05,06,01,default state
C05-06-02,C,05,06,02,default state
C05-06-03,C,05,06,03,default state
C05-06-04,C,05,06,04,default state
C05-06-05,C,05,06,05,default state
C05-06-06,C,05,06,06,default state
C05-07-01,C,05,07,01,default state
C05-07-02,C,05,07,02,default state
C05-07-03,C,05,07,03,default state
C05-07-04,C,05,07,04,default state
C05-07-05,C,05,07,05,default state
C05-07-06,C,05,07,06,default state
C05-08-01,C,05,08,01,default state
C05-08-02,C,05,08,02,default state
C05-08-03,C,05,08,03,default state
C05-08-04,C,05,08,04,default state
C05-08-05,C,05,08,05,default state
C05-08-06,C,05,08,06,default state
C05-09-01,C,05,09,01,default state
C05-09-02,C,05,09,02,default state
C05-09-03,C,05,09,03,default state
C05-09-04,C,05,09,04,default state
C05-09-05,C,05,09,05,default state
C05-09-06,C,05,09,06,default state
C05-10-01,C,05,10,01,default state
C05-10-02,C,05,10,02,default state
C05-10-03,C,05,10,03,default state
C05-10-04,C,05,10,04,default state
C05-10-05,C,05,10,05,default state
C05-10-06,C,05,10,06,default state
C05-11-01,C,05,11,01,default state
C05-11-02,C,05,11,02,default state
C05-11-03,C,05,11,03,default state
C05-11-04,C,05,11,04,default state
C05-11-05,C,05,11,05,default state
C05-11-06,C,05,11,06,default state
C06-01-01,C,06,01,01,default state
C06-01-02,C,06,01,02,default state
C06-01-03,C,06,01,03,default state
C06-01-04,C,06,01,04,default state
C06-01-05,C,06,01,05,default state
C06-01-06,C,06,01,06,default state
C06-02-01,C,06,02,01,default state
C06-02-02,C,06,02,02,default state
C06-02-03,C,06,02,03,default state
C06-02-04,C,06,02,04,default state
C06-02-05,C,06,02,05,default state
C06-02-06,C,06,02,06,default state
C06-03-01,C,06,03,01,default state
C06-03-02,C,06,03,02,default state
C06-03-03,C,06,03,03,default state
C06-03-04,C,06,03,04,default state
C06-03-05,C,06,03,05,default state
C06-03-06,C,06,03,06,default state
C06-04-01,C,06,04,01,default state
C06-04-02,C,06,04,02,default state
C06-04-03,C,06,04,03,default state
C06-04-04,C,06,04,04,default state
C06-04-05,C,06,04,05,default state
C06-04-06,C,06,04,06,default state
C06-05-01,C,06,05,01,default state
C06-05-02,C,06,05,02,default state
C06-05-03,C,06,05,03,default state
C06-05-04,C,06,05,04,default state
C06-05-05,C,06,05,05,default state
C06-05-06,C,06,05,06,default state
C06-06-01,C,06,06,01,default state
C06-06-02,C,06,06,02,default state
C06-06-03,C,06,06,03,default state
C06-06-04,C,06,06,04,default state
C06-06-05,C,06,06,05,default state
C06-06-06,C,06,06,06,default state
C06-07-01,C,06,07,01,default state
C06-07-02,C,06,07,02,default state
C06-07-03,C,06,07,03,default state
C06-07-04,C,06,07,04,default state
C06-07-05,C,06,07,05,default state
C06-07-06,C,06,07,06,default state
C06-08-01,C,06,08,01,default state
C06-08-02,C,06,08,02,default state
C06-08-03,C,06,08,03,default state
C06-08-04,C,06,08,04,default state
C06-08-05,C,06,08,05,default state
C06-08-06,C,06,08,06,default state
C06-09-01,C,06,09,01,default state
C06-09-02,C,06,09,02,default state
C06-09-03,C,06,09,03,default state
C06-09-04,C,06,09,04,default state
C06-09-05,C,06,09,05,default state
C06-09-06,C,06,09,06,default state
C06-10-01,C,06,10,01,default state
C06-10-02,C,06,10,02,default state
C06-10-03,C,06,10,03,default state
C06-10-04,C,06,10,04,default state
C06-10-05,C,06,10,05,default state
C06-10-06,C,06,10,06,default state
C06-11-01,C,06,11,01,default state
C06-11-02,C,06,11,02,default state
C06-11-03,C,06,11,03,default state
C06-11-04,C,06,11,04,default state
C06-11-05,C,06,11,05,default state
C06-11-06,C,06,11,06,default state
C07-01-01,C,07,01,01,default state
C07-01-02,C,07,01,02,default state
C07-01-03,C,07,01,03,default state
C07-01-04,C,07,01,04,default state
C07-01-05,C,07,01,05,default state
C07-01-06,C,07,01,06,default state
C07-02-01,C,07,02,01,default state
C07-02-02,C,07,02,02,default state
C07-02-03,C,07,02,03,default state
C07-02-04,C,07,02,04,default state
C07-02-05,C,07,02,05,default state
C07-02-06,C,07,02,06,default state
C07-03-01,C,07,03,01,default state
C07-03-02,C,07,03,02,default state
C07-03-03,C,07,03,03,default state
C07-03-04,C,07,03,04,default state
C07-03-05,C,07,03,05,default state
C07-03-06,C,07,03,06,default state
C07-04-01,C,07,04,01,default state
C07-04-02,C,07,04,02,default state
C07-04-03,C,07,04,03,default state
C07-04-04,C,07,04,04,default state
C07-04-05,C,07,04,05,default state
C07-04-06,C,07,04,06,default state
C07-05-01,C,07,05,01,default state
C07-05-02,C,07,05,02,default state
C07-05-03,C,07,05,03,default state
C07-05-04,C,07,05,04,default state
C07-05-05,C,07,05,05,default state
C07-05-06,C,07,05,06,default state
C07-06-01,C,07,06,01,default state
C07-06-02,C,07,06,02,default state
C07-06-03,C,07,06,03,default state
C07-06-04,C,07,06,04,default state
C07-06-05,C,07,06,05,default state
C07-06-06,C,07,06,06,default state
C07-07-01,C,07,07,01,default state
C07-07-02,C,07,07,02,default state
C07-07-03,C,07,07,03,default state
C07-07-04,C,07,07,04,default state
C07-07-05,C,07,07,05,default state
C07-07-06,C,07,07,06,default state
C07-08-01,C,07,08,01,default state
C07-08-02,C,07,08,02,default state
C07-08-03,C,07,08,03,default state
C07-08-04,C,07,08,04,default state
C07-08-05,C,07,08,05,default state
C07-08-06,C,07,08,06,default state
C07-09-01,C,07,09,01,default state
C07-09-02,C,07,09,02,default state
C07-09-03,C,07,09,03,default state
C07-09-04,C,07,09,04,default state
C07-09-05,C,07,09,05,default state
C07-09-06,C,07,09,06,default state
C07-10-01,C,07,10,01,default state
C07-10-02,C,07,10,02,default state
C07-10-03,C,07,10,03,default state
C07-10-04,C,07,10,04,default state
C07-10-05,C,07,10,05,default state
C07-10-06,C,07,10,06,default state
C07-11-01,C,07,11,01,default state
C07-11-02,C,07,11,02,default state
C07-11-03,C,07,11,03,default state
C07-11-04,C,07,11,04,default state
C07-11-05,C,07,11,05,default state
C07-11-06,C,07,11,06,default state
C08-01-01,C,08,01,01,default state
C08-01-02,C,08,01,02,default state
C08-01-03,C,08,01,03,default state
C08-01-04,C,08,01,04,default state
C08-01-05,C,08,01,05,default state
C08-01-06,C,08,01,06,default state
C08-02-01,C,08,02,01,default state
C08-02-02,C,08,02,02,default state
C08-02-03,C,08,02,03,default state
C08-02-04,C,08,02,04,default state
C08-02-05,C,08,02,05,default state
C08-02-06,C,08,02,06,default state
C08-03-01,C,08,03,01,default state
C08-03-02,C,08,03,02,default state
C08-03-03,C,08,03,03,default state
C08-03-04,C,08,03,04,default state
C08-03-05,C,08,03,05,default state
C08-03-06,C,08,03,06,default state
C08-04-01,C,08,04,01,default state
C08-04-02,C,08,04,02,default state
C08-04-03,C,08,04,03,default state
C08-04-04,C,08,04,04,default state
C08-04-05,C,08,04,05,default state
C08-04-06,C,08,04,06,default state
C08-05-01,C,08,05,01,default state
C08-05-02,C,08,05,02,default state
C08-05-03,C,08,05,03,default state
C08-05-04,C,08,05,04,default state
C08-05-05,C,08,05,05,default state
C08-05-06,C,08,05,06,default state
C08-06-01,C,08,06,01,default state
C08-06-02,C,08,06,02,default state
C08-06-03,C,08,06,03,default state
C08-06-04,C,08,06,04,default state
C08-06-05,C,08,06,05,default state
C08-06-06,C,08,06,06,default state
C08-07-01,C,08,07,01,default state
C08-07-02,C,08,07,02,default state
C08-07-03,C,08,07,03,default state
C08-07-04,C,08,07,04,default state
C08-07-05,C,08,07,05,default state
C08-07-06,C,08,07,06,default state
C08-08-01,C,08,08,01,default state
C08-08-02,C,08,08,02,default state
C08-08-03,C,08,08,03,default state
C08-08-04,C,08,08,04,default state
C08-08-05,C,08,08,05,default state
C08-08-06,C,08,08,06,default state
C08-09-01,C,08,09,01,default state
C08-09-02,C,08,09,02,default state
C08-09-03,C,08,09,03,default state
C08-09-04,C,08,09,04,default state
C08-09-05,C,08,09,05,default state
C08-09-06,C,08,09,06,default state
C08-10-01,C,08,10,01,default state
C08-10-02,C,08,10,02,default state
C08-10-03,C,08,10,03,default state
C08-10-04,C,08,10,04,default state
C08-10-05,C,08,10,05,default state
C08-10-06,C,08,10,06,default state
C08-11-01,C,08,11,01,default state
C08-11-02,C,08,11,02,default state
C08-11-03,C,08,11,03,default state
C08-11-04,C,08,11,04,default state
C08-11-05,C,08,11,05,default state
C08-11-06,C,08,11,06,default state
C09-01-01,C,09,01,01,default state
C09-01-02,C,09,01,02,default state
C09-01-03,C,09,01,03,default state
C09-01-04,C,09,01,04,default state
C09-01-05,C,09,01,05,default state
C09-01-06,C,09,01,06,default state
C09-02-01,C,09,02,01,default state
C09-02-02,C,09,02,02,default state
C09-02-03,C,09,02,03,default state
