name,zone,row,column,shelf,status,warehouse_name
B19-04-01,B,19,4,1,empty,WarehouseEpic
B19-04-02,B,19,4,2,empty,WarehouseEpic
B19-04-03,B,19,4,3,empty,WarehouseEpic
B19-04-04,B,19,4,4,empty,WarehouseEpic
B19-04-05,B,19,4,5,empty,WarehouseEpic
B19-04-06,B,19,4,6,empty,WarehouseEpic
B19-05-01,B,19,5,1,reserved,WarehouseEpic
B19-05-02,B,19,5,2,reserved,WarehouseEpic
B19-05-03,B,19,5,3,reserved,WarehouseEpic
B19-05-04,B,19,5,4,reserved,WarehouseEpic
B19-05-05,B,19,5,5,reserved,WarehouseEpic
B19-05-06,B,19,5,6,reserved,WarehouseEpic
B19-06-01,B,19,6,1,occupied,WarehouseEpic
B19-06-02,B,19,6,2,occupied,WarehouseEpic
B19-06-03,B,19,6,3,occupied,WarehouseEpic
B19-06-04,B,19,6,4,occupied,WarehouseEpic
B19-06-05,B,19,6,5,occupied,WarehouseEpic
B19-06-06,B,19,6,6,reserved,WarehouseEpic
B19-07-01,B,19,7,1,reserved,WarehouseEpic
B19-07-02,B,19,7,2,reserved,WarehouseEpic
B19-07-03,B,19,7,3,reserved,WarehouseEpic
B19-07-04,B,19,7,4,reserved,WarehouseEpic
B19-07-05,B,19,7,5,occupied,WarehouseEpic
B19-07-06,B,19,7,6,occupied,WarehouseEpic
B19-08-01,B,19,8,1,occupied,WarehouseEpic
B19-08-02,B,19,8,2,occupied,WarehouseEpic
B19-08-03,B,19,8,3,occupied,WarehouseEpic
B19-08-04,B,19,8,4,occupied,WarehouseEpic
B19-08-05,B,19,8,5,reserved,WarehouseEpic
B19-08-06,B,19,8,6,occupied,WarehouseEpic
B19-09-01,B,19,9,1,occupied,WarehouseEpic
B19-09-02,B,19,9,2,occupied,WarehouseEpic
B19-09-03,B,19,9,3,occupied,WarehouseEpic
B19-09-04,B,19,9,4,occupied,WarehouseEpic
B19-09-05,B,19,9,5,reserved,WarehouseEpic
B19-09-06,B,19,9,6,reserved,WarehouseEpic
B19-10-01,B,19,10,1,reserved,WarehouseEpic
B19-10-02,B,19,10,2,reserved,WarehouseEpic
B19-10-03,B,19,10,3,reserved,WarehouseEpic
B19-10-04,B,19,10,4,occupied,WarehouseEpic
B19-10-05,B,19,10,5,occupied,WarehouseEpic
B19-10-06,B,19,10,6,occupied,WarehouseEpic
B19-11-01,B,19,11,1,occupied,WarehouseEpic
B19-11-02,B,19,11,2,occupied,WarehouseEpic
B19-11-03,B,19,11,3,occupied,WarehouseEpic
B19-11-04,B,19,11,4,reserved,WarehouseEpic
B19-11-05,B,19,11,5,empty,WarehouseEpic
B19-11-06,B,19,11,6,empty,WarehouseEpic
B19-12-01,B,19,12,1,empty,WarehouseEpic
B19-12-02,B,19,12,2,empty,WarehouseEpic
B19-12-03,B,19,12,3,empty,WarehouseEpic
B19-12-04,B,19,12,4,empty,WarehouseEpic
B19-12-05,B,19,12,5,empty,WarehouseEpic
B19-12-06,B,19,12,6,empty,WarehouseEpic
B20-01-01,B,20,1,1,empty,WarehouseEpic
B20-01-02,B,20,1,2,empty,WarehouseEpic
B20-01-03,B,20,1,3,empty,WarehouseEpic
B20-01-04,B,20,1,4,empty,WarehouseEpic
B20-01-05,B,20,1,5,empty,WarehouseEpic
B20-01-06,B,20,1,6,reserved,WarehouseEpic
B20-02-01,B,20,2,1,reserved,WarehouseEpic
B20-02-02,B,20,2,2,reserved,WarehouseEpic
B20-02-03,B,20,2,3,reserved,WarehouseEpic
B20-02-04,B,20,2,4,reserved,WarehouseEpic
B20-02-05,B,20,2,5,reserved,WarehouseEpic
B20-02-06,B,20,2,6,occupied,WarehouseEpic
B20-03-01,B,20,3,1,occupied,WarehouseEpic
B20-03-02,B,20,3,2,occupied,WarehouseEpic
B20-03-03,B,20,3,3,occupied,WarehouseEpic
B20-03-04,B,20,3,4,occupied,WarehouseEpic
B20-03-05,B,20,3,5,reserved,WarehouseEpic
B20-03-06,B,20,3,6,reserved,WarehouseEpic
B20-04-01,B,20,4,1,reserved,WarehouseEpic
B20-04-02,B,20,4,2,reserved,WarehouseEpic
B20-04-03,B,20,4,3,reserved,WarehouseEpic
B20-04-04,B,20,4,4,occupied,WarehouseEpic
B20-04-05,B,20,4,5,occupied,WarehouseEpic
B20-04-06,B,20,4,6,occupied,WarehouseEpic
B20-05-01,B,20,5,1,occupied,WarehouseEpic
B20-05-02,B,20,5,2,occupied,WarehouseEpic
B20-05-03,B,20,5,3,occupied,WarehouseEpic
B20-05-04,B,20,5,4,reserved,WarehouseEpic
B20-05-05,B,20,5,5,occupied,WarehouseEpic
B20-05-06,B,20,5,6,occupied,WarehouseEpic
B20-06-01,B,20,6,1,occupied,WarehouseEpic
B20-06-02,B,20,6,2,occupied,WarehouseEpic
B20-06-03,B,20,6,3,occupied,WarehouseEpic
B20-06-04,B,20,6,4,reserved,WarehouseEpic
B20-06-05,B,20,6,5,reserved,WarehouseEpic
B20-06-06,B,20,6,6,reserved,WarehouseEpic
B20-07-01,B,20,7,1,reserved,WarehouseEpic
B20-07-02,B,20,7,2,reserved,WarehouseEpic
B20-07-03,B,20,7,3,occupied,WarehouseEpic
B20-07-04,B,20,7,4,occupied,WarehouseEpic
B20-07-05,B,20,7,5,occupied,WarehouseEpic
B20-07-06,B,20,7,6,occupied,WarehouseEpic
B20-08-01,B,20,8,1,occupied,WarehouseEpic
B20-08-02,B,20,8,2,occupied,WarehouseEpic
B20-08-03,B,20,8,3,reserved,WarehouseEpic
B20-08-04,B,20,8,4,empty,WarehouseEpic
B20-08-05,B,20,8,5,empty,WarehouseEpic
B20-08-06,B,20,8,6,empty,WarehouseEpic
B20-09-01,B,20,9,1,empty,WarehouseEpic
B20-09-02,B,20,9,2,empty,WarehouseEpic
B20-09-03,B,20,9,3,empty,WarehouseEpic
B20-09-04,B,20,9,4,empty,WarehouseEpic
B20-09-05,B,20,9,5,empty,WarehouseEpic
B20-09-06,B,20,9,6,empty,WarehouseEpic
B20-10-01,B,20,10,1,empty,WarehouseEpic
B20-10-02,B,20,10,2,empty,WarehouseEpic
B20-10-03,B,20,10,3,empty,WarehouseEpic
B20-10-04,B,20,10,4,empty,WarehouseEpic
B20-10-05,B,20,10,5,reserved,WarehouseEpic
B20-10-06,B,20,10,6,reserved,WarehouseEpic
B20-11-01,B,20,11,1,reserved,WarehouseEpic
B20-11-02,B,20,11,2,reserved,WarehouseEpic
B20-11-03,B,20,11,3,reserved,WarehouseEpic
B20-11-04,B,20,11,4,reserved,WarehouseEpic
B20-11-05,B,20,11,5,occupied,WarehouseEpic
B20-11-06,B,20,11,6,occupied,WarehouseEpic
B20-12-01,B,20,12,1,occupied,WarehouseEpic
B20-12-02,B,20,12,2,occupied,WarehouseEpic
B20-12-03,B,20,12,3,occupied,WarehouseEpic
B20-12-04,B,20,12,4,reserved,WarehouseEpic
B20-12-05,B,20,12,5,reserved,WarehouseEpic
B20-12-06,B,20,12,6,reserved,WarehouseEpic
B21-01-01,B,21,1,1,reserved,WarehouseEpic
B21-01-02,B,21,1,2,reserved,WarehouseEpic
B21-01-03,B,21,1,3,occupied,WarehouseEpic
B21-01-04,B,21,1,4,occupied,WarehouseEpic
B21-01-05,B,21,1,5,occupied,WarehouseEpic
B21-01-06,B,21,1,6,occupied,WarehouseEpic
B21-02-01,B,21,2,1,occupied,WarehouseEpic
B21-02-02,B,21,2,2,occupied,WarehouseEpic
B21-02-03,B,21,2,3,reserved,WarehouseEpic
B21-02-04,B,21,2,4,occupied,WarehouseEpic
B21-02-05,B,21,2,5,occupied,WarehouseEpic
B21-02-06,B,21,2,6,occupied,WarehouseEpic
B21-03-01,B,21,3,1,occupied,WarehouseEpic
B21-03-02,B,21,3,2,occupied,WarehouseEpic
B21-03-03,B,21,3,3,reserved,WarehouseEpic
B21-03-04,B,21,3,4,reserved,WarehouseEpic
B21-03-05,B,21,3,5,reserved,WarehouseEpic
B21-03-06,B,21,3,6,reserved,WarehouseEpic
B21-04-01,B,21,4,1,reserved,WarehouseEpic
B21-04-02,B,21,4,2,occupied,WarehouseEpic
B21-04-03,B,21,4,3,occupied,WarehouseEpic
B21-04-04,B,21,4,4,occupied,WarehouseEpic
B21-04-05,B,21,4,5,occupied,WarehouseEpic
B21-04-06,B,21,4,6,occupied,WarehouseEpic
B21-05-01,B,21,5,1,occupied,WarehouseEpic
B21-05-02,B,21,5,2,reserved,WarehouseEpic
B21-05-03,B,21,5,3,empty,WarehouseEpic
B21-05-04,B,21,5,4,empty,WarehouseEpic
B21-05-05,B,21,5,5,empty,WarehouseEpic
B21-05-06,B,21,5,6,empty,WarehouseEpic
B21-06-01,B,21,6,1,empty,WarehouseEpic
B21-06-02,B,21,6,2,empty,WarehouseEpic
B21-06-03,B,21,6,3,empty,WarehouseEpic
B21-06-04,B,21,6,4,empty,WarehouseEpic
B21-06-05,B,21,6,5,empty,WarehouseEpic
B21-06-06,B,21,6,6,empty,WarehouseEpic
B21-07-01,B,21,7,1,empty,WarehouseEpic
B21-07-02,B,21,7,2,empty,WarehouseEpic
B21-07-03,B,21,7,3,empty,WarehouseEpic
B21-07-04,B,21,7,4,reserved,WarehouseEpic
B21-07-05,B,21,7,5,reserved,WarehouseEpic
B21-07-06,B,21,7,6,reserved,WarehouseEpic
B21-08-01,B,21,8,1,reserved,WarehouseEpic
B21-08-02,B,21,8,2,reserved,WarehouseEpic
B21-08-03,B,21,8,3,reserved,WarehouseEpic
B21-08-04,B,21,8,4,occupied,WarehouseEpic
B21-08-05,B,21,8,5,occupied,WarehouseEpic
B21-08-06,B,21,8,6,occupied,WarehouseEpic
B21-09-01,B,21,9,1,occupied,WarehouseEpic
B21-09-02,B,21,9,2,occupied,WarehouseEpic
B21-09-03,B,21,9,3,reserved,WarehouseEpic
B21-09-04,B,21,9,4,reserved,WarehouseEpic
B21-09-05,B,21,9,5,reserved,WarehouseEpic
B21-09-06,B,21,9,6,reserved,WarehouseEpic
B21-10-01,B,21,10,1,reserved,WarehouseEpic
B21-10-02,B,21,10,2,occupied,WarehouseEpic
B21-10-03,B,21,10,3,occupied,WarehouseEpic
B21-10-04,B,21,10,4,occupied,WarehouseEpic
B21-10-05,B,21,10,5,occupied,WarehouseEpic
B21-10-06,B,21,10,6,occupied,WarehouseEpic
B22-01-01,B,22,1,1,occupied,WarehouseEpic
B22-01-02,B,22,1,2,reserved,WarehouseEpic
B22-01-03,B,22,1,3,occupied,WarehouseEpic
B22-01-04,B,22,1,4,occupied,WarehouseEpic
B22-01-05,B,22,1,5,occupied,WarehouseEpic
B22-01-06,B,22,1,6,occupied,WarehouseEpic
B22-02-01,B,22,2,1,occupied,WarehouseEpic
B22-02-02,B,22,2,2,reserved,WarehouseEpic
B22-02-03,B,22,2,3,reserved,WarehouseEpic
B22-02-04,B,22,2,4,reserved,WarehouseEpic
B22-02-05,B,22,2,5,reserved,WarehouseEpic
B22-02-06,B,22,2,6,reserved,WarehouseEpic
B22-03-01,B,22,3,1,occupied,WarehouseEpic
B22-03-02,B,22,3,2,occupied,WarehouseEpic
B22-03-03,B,22,3,3,occupied,WarehouseEpic
B22-03-04,B,22,3,4,occupied,WarehouseEpic
B22-03-05,B,22,3,5,occupied,WarehouseEpic
B22-03-06,B,22,3,6,occupied,WarehouseEpic
B22-04-01,B,22,4,1,reserved,WarehouseEpic
B22-04-02,B,22,4,2,empty,WarehouseEpic
B22-04-03,B,22,4,3,empty,WarehouseEpic
B22-04-04,B,22,4,4,empty,WarehouseEpic
B22-04-05,B,22,4,5,empty,WarehouseEpic
B22-04-06,B,22,4,6,empty,WarehouseEpic
B22-05-01,B,22,5,1,empty,WarehouseEpic
B22-05-02,B,22,5,2,empty,WarehouseEpic
B22-05-03,B,22,5,3,empty,WarehouseEpic
B22-05-04,B,22,5,4,empty,WarehouseEpic
B22-05-05,B,22,5,5,empty,WarehouseEpic
B22-05-06,B,22,5,6,empty,WarehouseEpic
B22-06-01,B,22,6,1,empty,WarehouseEpic
B22-06-02,B,22,6,2,empty,WarehouseEpic
B22-06-03,B,22,6,3,reserved,WarehouseEpic
B22-06-04,B,22,6,4,reserved,WarehouseEpic
B22-06-05,B,22,6,5,reserved,WarehouseEpic
B22-06-06,B,22,6,6,reserved,WarehouseEpic
B22-07-01,B,22,7,1,reserved,WarehouseEpic
B22-07-02,B,22,7,2,reserved,WarehouseEpic
B22-07-03,B,22,7,3,occupied,WarehouseEpic
B22-07-04,B,22,7,4,occupied,WarehouseEpic
B22-07-05,B,22,7,5,occupied,WarehouseEpic
B22-07-06,B,22,7,6,occupied,WarehouseEpic
B22-08-01,B,22,8,1,occupied,WarehouseEpic
B22-08-02,B,22,8,2,reserved,WarehouseEpic
B22-08-03,B,22,8,3,reserved,WarehouseEpic
B22-08-04,B,22,8,4,reserved,WarehouseEpic
B22-08-05,B,22,8,5,reserved,WarehouseEpic
B22-08-06,B,22,8,6,reserved,WarehouseEpic
B22-09-01,B,22,9,1,occupied,WarehouseEpic
B22-09-02,B,22,9,2,occupied,WarehouseEpic
B22-09-03,B,22,9,3,occupied,WarehouseEpic
B22-09-04,B,22,9,4,occupied,WarehouseEpic
B22-09-05,B,22,9,5,occupied,WarehouseEpic
B22-09-06,B,22,9,6,occupied,WarehouseEpic
B22-10-01,B,22,10,1,reserved,WarehouseEpic
B22-10-02,B,22,10,2,occupied,WarehouseEpic
B22-10-03,B,22,10,3,occupied,WarehouseEpic
B22-10-04,B,22,10,4,occupied,WarehouseEpic
B22-10-05,B,22,10,5,occupied,WarehouseEpic
B22-10-06,B,22,10,6,occupied,WarehouseEpic
B23-01-01,B,23,1,1,reserved,WarehouseEpic
B23-01-02,B,23,1,2,reserved,WarehouseEpic
B23-01-03,B,23,1,3,reserved,WarehouseEpic
B23-01-04,B,23,1,4,reserved,WarehouseEpic
B23-01-05,B,23,1,5,reserved,WarehouseEpic
B23-01-06,B,23,1,6,occupied,WarehouseEpic
B23-02-01,B,23,2,1,occupied,WarehouseEpic
B23-02-02,B,23,2,2,occupied,WarehouseEpic
B23-02-03,B,23,2,3,occupied,WarehouseEpic
B23-02-04,B,23,2,4,occupied,WarehouseEpic
B23-02-05,B,23,2,5,occupied,WarehouseEpic
B23-02-06,B,23,2,6,reserved,WarehouseEpic
B23-03-01,B,23,3,1,occupied,WarehouseEpic
B23-03-02,B,23,3,2,occupied,WarehouseEpic
B23-03-03,B,23,3,3,occupied,WarehouseEpic
B23-03-04,B,23,3,4,occupied,WarehouseEpic
B23-03-05,B,23,3,5,occupied,WarehouseEpic
B23-03-06,B,23,3,6,occupied,WarehouseEpic
B23-04-01,B,23,4,1,occupied,WarehouseEpic
B23-04-02,B,23,4,2,occupied,WarehouseEpic
B23-04-03,B,23,4,3,occupied,WarehouseEpic
B23-04-04,B,23,4,4,occupied,WarehouseEpic
B23-04-05,B,23,4,5,occupied,WarehouseEpic
B23-04-06,B,23,4,6,occupied,WarehouseEpic
B23-05-01,B,23,5,1,occupied,WarehouseEpic
B23-05-02,B,23,5,2,occupied,WarehouseEpic
B23-05-03,B,23,5,3,occupied,WarehouseEpic
B23-05-04,B,23,5,4,occupied,WarehouseEpic
B23-05-05,B,23,5,5,occupied,WarehouseEpic
B23-05-06,B,23,5,6,occupied,WarehouseEpic
B23-06-01,B,23,6,1,occupied,WarehouseEpic
B23-06-02,B,23,6,2,occupied,WarehouseEpic
B23-06-03,B,23,6,3,occupied,WarehouseEpic
B23-06-04,B,23,6,4,occupied,WarehouseEpic
B23-06-05,B,23,6,5,occupied,WarehouseEpic
B23-06-06,B,23,6,6,occupied,WarehouseEpic
B23-07-01,B,23,7,1,occupied,WarehouseEpic
B23-07-02,B,23,7,2,occupied,WarehouseEpic
B23-07-03,B,23,7,3,occupied,WarehouseEpic
B23-07-04,B,23,7,4,occupied,WarehouseEpic
B23-07-05,B,23,7,5,occupied,WarehouseEpic
B23-07-06,B,23,7,6,occupied,WarehouseEpic
B23-08-01,B,23,8,1,occupied,WarehouseEpic
B23-08-02,B,23,8,2,occupied,WarehouseEpic
B23-08-03,B,23,8,3,occupied,WarehouseEpic
B23-08-04,B,23,8,4,empty,WarehouseEpic
B23-08-05,B,23,8,5,empty,WarehouseEpic
B23-08-06,B,23,8,6,empty,WarehouseEpic
C01-01-01,C,1,1,1,empty,WarehouseCruise
C01-01-02,C,1,1,2,empty,WarehouseCruise
C01-01-03,C,1,1,3,empty,WarehouseCruise
C01-01-04,C,1,1,4,empty,WarehouseCruise
C01-01-05,C,1,1,5,empty,WarehouseCruise
C01-01-06,C,1,1,6,empty,WarehouseCruise
C01-02-01,C,1,2,1,empty,WarehouseCruise
C01-02-02,C,1,2,2,empty,WarehouseCruise
C01-02-03,C,1,2,3,occupied,WarehouseCruise
C01-02-04,C,1,2,4,occupied,WarehouseCruise
C01-02-05,C,1,2,5,occupied,WarehouseCruise
C01-02-06,C,1,2,6,occupied,WarehouseCruise
C01-03-01,C,1,3,1,occupied,WarehouseCruise
C01-03-02,C,1,3,2,occupied,WarehouseCruise
C01-03-03,C,1,3,3,occupied,WarehouseCruise
C01-03-04,C,1,3,4,reserved,WarehouseCruise
C01-03-05,C,1,3,5,reserved,WarehouseCruise
C01-03-06,C,1,3,6,reserved,WarehouseCruise
C01-04-01,C,1,4,1,reserved,WarehouseCruise
C01-04-02,C,1,4,2,reserved,WarehouseCruise
C01-04-03,C,1,4,3,reserved,WarehouseCruise
C01-04-04,C,1,4,4,reserved,WarehouseCruise
C01-04-05,C,1,4,5,reserved,WarehouseCruise
C01-04-06,C,1,4,6,reserved,WarehouseCruise
C01-05-01,C,1,5,1,reserved,WarehouseCruise
C01-05-02,C,1,5,2,reserved,WarehouseCruise
C01-05-03,C,1,5,3,reserved,WarehouseCruise
C01-05-04,C,1,5,4,reserved,WarehouseCruise
C01-05-05,C,1,5,5,reserved,WarehouseCruise
C01-05-06,C,1,5,6,reserved,WarehouseCruise
C01-06-01,C,1,6,1,reserved,WarehouseCruise
C01-06-02,C,1,6,2,reserved,WarehouseCruise
C01-06-03,C,1,6,3,reserved,WarehouseCruise
C01-06-04,C,1,6,4,reserved,WarehouseCruise
C01-06-05,C,1,6,5,reserved,WarehouseCruise
C01-06-06,C,1,6,6,reserved,WarehouseCruise
C01-07-01,C,1,7,1,reserved,WarehouseCruise
C01-07-02,C,1,7,2,reserved,WarehouseCruise
C01-07-03,C,1,7,3,reserved,WarehouseCruise
C01-07-04,C,1,7,4,reserved,WarehouseCruise
C01-07-05,C,1,7,5,reserved,WarehouseCruise
C01-07-06,C,1,7,6,reserved,WarehouseCruise
C01-08-01,C,1,8,1,reserved,WarehouseCruise
C01-08-02,C,1,8,2,reserved,WarehouseCruise
C01-08-03,C,1,8,3,reserved,WarehouseCruise
C01-08-04,C,1,8,4,reserved,WarehouseCruise
C01-08-05,C,1,8,5,reserved,WarehouseCruise
C01-08-06,C,1,8,6,occupied,WarehouseCruise
C01-09-01,C,1,9,1,occupied,WarehouseCruise
C01-09-02,C,1,9,2,occupied,WarehouseCruise
C01-09-03,C,1,9,3,occupied,WarehouseCruise
C01-09-04,C,1,9,4,occupied,WarehouseCruise
C01-09-05,C,1,9,5,occupied,WarehouseCruise
C01-09-06,C,1,9,6,occupied,WarehouseCruise
C01-10-01,C,1,10,1,occupied,WarehouseCruise
C01-10-02,C,1,10,2,occupied,WarehouseCruise
C01-10-03,C,1,10,3,occupied,WarehouseCruise
C01-10-04,C,1,10,4,occupied,WarehouseCruise
C01-10-05,C,1,10,5,occupied,WarehouseCruise
C01-10-06,C,1,10,6,occupied,WarehouseCruise
C01-11-01,C,1,11,1,occupied,WarehouseCruise
C01-11-02,C,1,11,2,occupied,WarehouseCruise
C01-11-03,C,1,11,3,occupied,WarehouseCruise
C01-11-04,C,1,11,4,occupied,WarehouseCruise
C01-11-05,C,1,11,5,occupied,WarehouseCruise
C01-11-06,C,1,11,6,occupied,WarehouseCruise
C02-01-01,C,2,1,1,occupied,WarehouseCruise
C02-01-02,C,2,1,2,occupied,WarehouseCruise
C02-01-03,C,2,1,3,occupied,WarehouseCruise
C02-01-04,C,2,1,4,occupied,WarehouseCruise
C02-01-05,C,2,1,5,occupied,WarehouseCruise
C02-01-06,C,2,1,6,occupied,WarehouseCruise
C02-02-01,C,2,2,1,occupied,WarehouseCruise
C02-02-02,C,2,2,2,occupied,WarehouseCruise
C02-02-03,C,2,2,3,occupied,WarehouseCruise
C02-02-04,C,2,2,4,occupied,WarehouseCruise
C02-02-05,C,2,2,5,occupied,WarehouseCruise
C02-02-06,C,2,2,6,occupied,WarehouseCruise
C02-03-01,C,2,3,1,occupied,WarehouseCruise
C02-03-02,C,2,3,2,occupied,WarehouseCruise
C02-03-03,C,2,3,3,occupied,WarehouseCruise
C02-03-04,C,2,3,4,occupied,WarehouseCruise
C02-03-05,C,2,3,5,occupied,WarehouseCruise
C02-03-06,C,2,3,6,occupied,WarehouseCruise
C02-04-01,C,2,4,1,occupied,WarehouseCruise
C02-04-02,C,2,4,2,occupied,WarehouseCruise
C02-04-03,C,2,4,3,occupied,WarehouseCruise
C02-04-04,C,2,4,4,occupied,WarehouseCruise
C02-04-05,C,2,4,5,occupied,WarehouseCruise
C02-04-06,C,2,4,6,occupied,WarehouseCruise
C02-05-01,C,2,5,1,occupied,WarehouseCruise
C02-05-02,C,2,5,2,occupied,WarehouseCruise
C02-05-03,C,2,5,3,occupied,WarehouseCruise
C02-05-04,C,2,5,4,occupied,WarehouseCruise
C02-05-05,C,2,5,5,occupied,WarehouseCruise
C02-05-06,C,2,5,6,occupied,WarehouseCruise
C02-06-01,C,2,6,1,occupied,WarehouseCruise
C02-06-02,C,2,6,2,occupied,WarehouseCruise
C02-06-03,C,2,6,3,occupied,WarehouseCruise
C02-06-04,C,2,6,4,occupied,WarehouseCruise
C02-06-05,C,2,6,5,occupied,WarehouseCruise
C02-06-06,C,2,6,6,occupied,WarehouseCruise
C02-07-01,C,2,7,1,occupied,WarehouseCruise
C02-07-02,C,2,7,2,occupied,WarehouseCruise
C02-07-03,C,2,7,3,occupied,WarehouseCruise
C02-07-04,C,2,7,4,occupied,WarehouseCruise
C02-07-05,C,2,7,5,occupied,WarehouseCruise
C02-07-06,C,2,7,6,occupied,WarehouseCruise
C02-08-01,C,2,8,1,occupied,WarehouseCruise
C02-08-02,C,2,8,2,occupied,WarehouseCruise
C02-08-03,C,2,8,3,occupied,WarehouseCruise
C02-08-04,C,2,8,4,occupied,WarehouseCruise
C02-08-05,C,2,8,5,occupied,WarehouseCruise
C02-08-06,C,2,8,6,occupied,WarehouseCruise
C02-09-01,C,2,9,1,occupied,WarehouseCruise
C02-09-02,C,2,9,2,occupied,WarehouseCruise
C02-09-03,C,2,9,3,occupied,WarehouseCruise
C02-09-04,C,2,9,4,occupied,WarehouseCruise
C02-09-05,C,2,9,5,occupied,WarehouseCruise
C02-09-06,C,2,9,6,occupied,WarehouseCruise
C02-10-01,C,2,10,1,occupied,WarehouseCruise
C02-10-02,C,2,10,2,occupied,WarehouseCruise
C02-10-03,C,2,10,3,occupied,WarehouseCruise
C02-10-04,C,2,10,4,occupied,WarehouseCruise
C02-10-05,C,2,10,5,occupied,WarehouseCruise
C02-10-06,C,2,10,6,occupied,WarehouseCruise
C02-11-01,C,2,11,1,occupied,WarehouseCruise
C02-11-02,C,2,11,2,occupied,WarehouseCruise
C02-11-03,C,2,11,3,occupied,WarehouseCruise
C02-11-04,C,2,11,4,occupied,WarehouseCruise
C02-11-05,C,2,11,5,occupied,WarehouseCruise
C02-11-06,C,2,11,6,occupied,WarehouseCruise
C03-01-01,C,3,1,1,occupied,WarehouseCruise
C03-01-02,C,3,1,2,occupied,WarehouseCruise
C03-01-03,C,3,1,3,occupied,WarehouseCruise
C03-01-04,C,3,1,4,occupied,WarehouseCruise
C03-01-05,C,3,1,5,occupied,WarehouseCruise
C03-01-06,C,3,1,6,occupied,WarehouseCruise
C03-02-01,C,3,2,1,occupied,WarehouseCruise
C03-02-02,C,3,2,2,occupied,WarehouseCruise
C03-02-03,C,3,2,3,occupied,WarehouseCruise
C03-02-04,C,3,2,4,occupied,WarehouseCruise
C03-02-05,C,3,2,5,occupied,WarehouseCruise
C03-02-06,C,3,2,6,occupied,WarehouseCruise
C03-03-01,C,3,3,1,occupied,WarehouseCruise
C03-03-02,C,3,3,2,occupied,WarehouseCruise
C03-03-03,C,3,3,3,occupied,WarehouseCruise
C03-03-04,C,3,3,4,occupied,WarehouseCruise
C03-03-05,C,3,3,5,occupied,WarehouseCruise
C03-03-06,C,3,3,6,occupied,WarehouseCruise
C03-04-01,C,3,4,1,occupied,WarehouseCruise
C03-04-02,C,3,4,2,occupied,WarehouseCruise
C03-04-03,C,3,4,3,occupied,WarehouseCruise
C03-04-04,C,3,4,4,occupied,WarehouseCruise
C03-04-05,C,3,4,5,occupied,WarehouseCruise
C03-04-06,C,3,4,6,occupied,WarehouseCruise
C03-05-01,C,3,5,1,occupied,WarehouseCruise
C03-05-02,C,3,5,2,empty,WarehouseCruise
C03-05-03,C,3,5,3,empty,WarehouseCruise
C03-05-04,C,3,5,4,empty,WarehouseCruise
C03-05-05,C,3,5,5,empty,WarehouseCruise
C03-05-06,C,3,5,6,empty,WarehouseCruise
C03-06-01,C,3,6,1,empty,WarehouseCruise
C03-06-02,C,3,6,2,empty,WarehouseCruise
C03-06-03,C,3,6,3,empty,WarehouseCruise
C03-06-04,C,3,6,4,empty,WarehouseCruise
C03-06-05,C,3,6,5,empty,WarehouseCruise
C03-06-06,C,3,6,6,empty,WarehouseCruise
C03-07-01,C,3,7,1,empty,WarehouseCruise
C03-07-02,C,3,7,2,empty,WarehouseCruise
C03-07-03,C,3,7,3,empty,WarehouseCruise
C03-07-04,C,3,7,4,empty,WarehouseCruise
C03-07-05,C,3,7,5,empty,WarehouseCruise
C03-07-06,C,3,7,6,empty,WarehouseCruise
C03-08-01,C,3,8,1,empty,WarehouseCruise
C03-08-02,C,3,8,2,empty,WarehouseCruise
C03-08-03,C,3,8,3,empty,WarehouseCruise
C03-08-04,C,3,8,4,empty,WarehouseCruise
C03-08-05,C,3,8,5,empty,WarehouseCruise
C03-08-06,C,3,8,6,reserved,WarehouseCruise
C03-09-01,C,3,9,1,reserved,WarehouseCruise
C03-09-02,C,3,9,2,reserved,WarehouseCruise
C03-09-03,C,3,9,3,reserved,WarehouseCruise
C03-09-04,C,3,9,4,reserved,WarehouseCruise
C03-09-05,C,3,9,5,reserved,WarehouseCruise
C03-09-06,C,3,9,6,reserved,WarehouseCruise
C03-10-01,C,3,10,1,reserved,WarehouseCruise
C03-10-02,C,3,10,2,reserved,WarehouseCruise
C03-10-03,C,3,10,3,reserved,WarehouseCruise
C03-10-04,C,3,10,4,reserved,WarehouseCruise
C03-10-05,C,3,10,5,reserved,WarehouseCruise
C03-10-06,C,3,10,6,reserved,WarehouseCruise
C03-11-01,C,3,11,1,reserved,WarehouseCruise
C03-11-02,C,3,11,2,reserved,WarehouseCruise
C03-11-03,C,3,11,3,reserved,WarehouseCruise
C03-11-04,C,3,11,4,reserved,WarehouseCruise
C03-11-05,C,3,11,5,reserved,WarehouseCruise
C03-11-06,C,3,11,6,reserved,WarehouseCruise
C04-01-01,C,4,1,1,reserved,WarehouseCruise
C04-01-02,C,4,1,2,reserved,WarehouseCruise
C04-01-03,C,4,1,3,reserved,WarehouseCruise
C04-01-04,C,4,1,4,reserved,WarehouseCruise
C04-01-05,C,4,1,5,reserved,WarehouseCruise
C04-01-06,C,4,1,6,reserved,WarehouseCruise
C04-02-01,C,4,2,1,reserved,WarehouseCruise
C04-02-02,C,4,2,2,reserved,WarehouseCruise
C04-02-03,C,4,2,3,reserved,WarehouseCruise
C04-02-04,C,4,2,4,reserved,WarehouseCruise
